address,realized_profit,win_rate,txs_30d
Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,1500000,61.84,12237
DZbgq3yE3r41EFszV3XastvyS8j8QnmNT37nsq7sxR66,25000,46.00,179
GsuchvzRPSiSFSvx2QUEzkxVhGemppuZaTzkhcjxiv8L,4399,42.00,131
8zkgFGVZrDLieViwqiXFCydSX6WL5hsxmUu55yBdsNsZ,3900,48.00,211
kEFiAX3jo5NmemysQov342TZ9mGh6yp92GDRjhA8XDf,1735,57.00,84
